-0.5564203 0.4345567 -0.9808293 0.4564354
-0.169899 0.4124789 -0.08581592 0.4143612
-0.1986707 0.4463048 -0.4418328 0.422577
-1.436305 0.4643593 -0.9808293 0.4564354
-0.3212048 0.4016159 -0.4418328 0.4735041
0.2719337 0.4266656 -0.08269172 0.4067372
5.062177e-16 0.4559604 -0.1129869 0.4756037
-0.169899 0.4124789 -0.1906898 0.4371704
-0.6869552 0.4192294 -1.265666 0.4433396
-0.8856259 0.4294942 -0.5496236 0.5316605
-0.4015047 0.4020971 -9.149188e-17 0.4120428
-0.4309984 0.4171493 -0.08581592 0.4143612
-0.08793007 0.4194426 -0.2451225 0.4047822
0.3577496 0.4244145 -0.1784077 0.4227496
2.138478e-15 0.4012853 0.4309984 0.4171493
-0.5753641 0.4084183 -0.2642236 0.4204775
-0.6216882 0.4258028 -1.206311 0.4294942
0.4703789 0.4893376 -1.578185 0.4784736
-0.6632942 0.41125 -0.8048065 0.4302543
-0.5029516 0.411876 -0.08081941 0.4020971
-0.4309984 0.4171493 -0.7230001 0.462738
-0.7625757 0.4768785 3.172727e-16 0.4082483
-0.3212048 0.4644956 -0.2483862 0.4075027
-8.946338e-17 0.4029072 -1.62186 0.5558697
-0.2525908 0.4109834 0.3212048 0.4016159
0.2719337 0.4266656 -0.5773154 0.4432319
-0.4706044 0.4367556 -0.5564203 0.4345567
-0.3577496 0.4244145 -0.1906898 0.4371704
-0.3577496 0.4244145 -0.3483067 0.4186228
-0.5245245 0.4211173 -0.2642236 0.4204775
0 0.4364356 -0.6554069 0.4085753
0.6325226 0.4657377 1.045969 0.4288938
-1.145132 0.4540581 -0.169899 0.4124789
-0.9860676 0.4137975 -0.6216882 0.4258028
-0.7761181 0.4488203 -0.8109302 0.4602233
0.3577496 0.4244145 -0.8299061 0.4378935
-0.2451225 0.4047822 5.43896e-16 0.4082483
-1.497885 0.4788776 -0.7672552 0.4187675
0.1840036 0.4293769 -4.444448e-17 0.4003203
-0.4054651 0.4041452 -0.8109302 0.4602233
-0.1624307 0.4032581 -2.775557e-16 0.4166666
-0.1129869 0.4756037 -0.6903022 0.4509496
-0.3292056 0.4067001 -0.08581592 0.4143612
-0.09047758 0.4254859 -0.5389965 0.4692952
-0.4893853 0.4458424 -0.8602013 0.4470831
-0.2578291 0.4152829 -0.2578291 0.4152829
-0.2811674 0.4339732 0.2811674 0.4339732
-0.2642236 0.4204775 0.09716375 0.4409583
-0.5126097 0.4160295 4.687365e-17 0.4222003
-0.8856259 0.4294942 0.2525908 0.4109834
-0.7137665 0.4980118 -0.5773154 0.4432319
-0.3405208 0.4137975 -0.6122595 0.5027519
-1.16868 0.4834244 -0.6216882 0.4258028
5.264664e-15 0.4559604 -0.3405208 0.4137975
-9.690816e-17 0.4364356 -0.1986707 0.4463048
0.1603426 0.4006432 -0.2811674 0.4339732
-0.4054651 0.4041452 -0.5029516 0.411876
-0.4895482 0.4060661 -0.3405208 0.4137975
-0.106711 0.4621676 -0.3342021 0.4098468
-0.09716375 0.4409583 -0.9115175 0.4368269
-0.7672552 0.4187675 0.8109302 0.4602233
-0.1667748 0.4086459 -0.4823241 0.4029072
-0.942893 0.4457037 -0.4054651 0.4041452
-0.5118946 0.4565761 0.2451225 0.4047822
-0.08793007 0.4194426 -0.6061358 0.4200081
-0.6405034 0.4327624 -0.3483067 0.4186228
-0.1906898 0.4371704 0.2336149 0.4844057
-0.5245245 0.4211173 -1.047209e-15 0.4287463
-0.7032996 0.4247058 -0.4309984 0.4171493
-0.4150215 0.4090487 -0.7537718 0.4146224
0.120628 0.4914773 -0.3212048 0.4644956
-1.063521 0.4550843 -0.6737291 0.4147769
0.1986707 0.4463048 -0.106711 0.4621676
-0.5029516 0.411876 -0.6631313 0.4410653
-0.8602013 0.4470831 -0.4418328 0.4735041
-0.3405208 0.4137975 -0.7032996 0.4247058
-0.8472979 0.4186144 0.09047758 0.4254859
-0.5564203 0.4345567 -0.6325226 0.4657377
-0.2921968 0.4425626 -0.1667748 0.4086459
-0.6023722 0.4535157 -0.5118946 0.4565761
-0.2427307 0.4027779 -0.3690975 0.4312908
-0.2719337 0.4266656 -0.7357068 0.4090487
-0.3342021 0.4098468 2.147121e-15 0.4029072
-0.4855078 0.4043038 -0.08408312 0.4101499
-0.2411621 0.4014562 -0.173746 0.4171525
-0.6632942 0.41125 -1.349927 0.4272465
-0.5832515 0.4114058 -0.7672552 0.4187675
-0.3342021 0.4098468 -0.08161134 0.4040676
0.08081941 0.4020971 -0.5118946 0.4565761
-0.7231952 0.4313371 -1.068759 0.4152829
-0.5718859 0.4844663 -0.5564203 0.4345567
-0.1986707 0.4463048 0.08793007 0.4194426
-1.026799 0.4694582 2.126114e-15 0.4559604
-0.3405208 0.4137975 -1.082864 0.485402
-0.4706044 0.4367556 -1.15268 0.435487
-0.4895482 0.4060661 -0.7231952 0.4313371
-0.3053816 0.4526444 0.4418328 0.4735041
-0.9808293 0.4564354 0.2483862 0.4075027
-0.6122595 0.5027519 -0.7672552 0.4187675
-0.7230001 0.462738 -0.4221322 0.4126686
-1.225952 0.4533379 -0.7231952 0.4313371
-0.5564203 0.4345567 -0.1015069 0.4507285
-0.9115175 0.4368269 0.2403854 0.4008031
-0.2411621 0.4014562 -0.9444616 0.4233275
-0.7357068 0.4090487 -0.4054651 0.4041452
0.8602013 0.4470831 0.106711 0.4621676
0.1667748 0.4086459 -0.6869552 0.4192294
-0.08004271 0.4001602 0.3483067 0.4186228
-0.5126097 0.4160295 -0.1611193 0.4016159
-0.4706044 0.4367556 0.5832515 0.4114058
-0.6632942 0.41125 -0.7672552 0.4187675
-0.4221322 0.4126686 -0.4893853 0.4458424
-0.1643031 0.4055887 -0.8123216 0.4086459
-0.3254224 0.4043038 -0.4418328 0.422577
-4.440892e-16 0.4 -0.1643031 0.4055887
-0.173746 0.4171525 -0.8472979 0.4186144
0.2082179 0.4570067 -0.5753641 0.4084183
-0.6631313 0.4410653 -0.3577496 0.4244145
-0.3053816 0.4526444 -0.3483067 0.4186228
-1.232722 0.4356342 0.2525908 0.4109834
-0.2811674 0.4339732 -0.1643031 0.4055887
-1.16868 0.4834244 -0.5832515 0.4114058
-0.6903022 0.4509496 0.169899 0.4124789
-0.9044563 0.4906335 -0.2811674 0.4339732
